n,Number of Operations
1,54
2,139
3,264
4,429
5,634
6,879
7,1164
8,1489
9,1854
10,2259
11,2704
12,3189
13,3714
14,4279
15,4884
16,5529
17,6214
18,6939
19,7704
20,8509
21,9354
22,10239
23,11164
24,12129
25,13134
26,14179
27,15264
28,16389
29,17554
30,18759
31,20004
32,21289
33,22614
34,23979
35,25384
36,26829
37,28314
38,29839
39,31404
40,33009
41,34654
42,36339
43,38064
44,39829
45,41634
46,43479
47,45364
48,47289
49,49254
50,51259
51,53304
52,55389
53,57514
54,59679
55,61884
56,64129
57,66414
58,68739
59,71104
60,73509
61,75954
62,78439
63,80964
64,83529
65,86134
66,88779
67,91464
68,94189
69,96954
70,99759
71,102604
72,105489
73,108414
74,111379
75,114384
76,117429
77,120514
78,123639
79,126804
80,130009
81,133254
82,136539
83,139864
84,143229
85,146634
86,150079
87,153564
88,157089
89,160654
90,164259
91,167904
92,171589
93,175314
94,179079
95,182884
96,186729
97,190614
98,194539
99,198504
100,202509
101,206554
102,210639
103,214764
104,218929
105,223134
106,227379
107,231664
108,235989
109,240354
110,244759
111,249204
112,253689
113,258214
114,262779
115,267384
116,272029
117,276714
118,281439
119,286204
120,291009
121,295854
122,300739
123,305664
124,310629
125,315634
126,320679
127,325764
128,330889
129,336054
130,341259
131,346504
132,351789
133,357114
134,362479
135,367884
136,373329
137,378814
138,384339
139,389904
140,395509
141,401154
142,406839
143,412564
144,418329
145,424134
146,429979
147,435864
148,441789
149,447754
150,453759
151,459804
152,465889
153,472014
154,478179
155,484384
156,490629
157,496914
158,503239
159,509604
160,516009
161,522454
162,528939
163,535464
164,542029
165,548634
166,555279
167,561964
168,568689
169,575454
170,582259
171,589104
172,595989
173,602914
174,609879
175,616884
176,623929
177,631014
178,638139
179,645304
180,652509
181,659754
182,667039
183,674364
184,681729
185,689134
186,696579
187,704064
188,711589
189,719154
190,726759
191,734404
192,742089
193,749814
194,757579
195,765384
196,773229
197,781114
198,789039
199,797004
200,805009
201,813054
202,821139
203,829264
204,837429
205,845634
206,853879
207,862164
208,870489
209,878854
210,887259
211,895704
212,904189
213,912714
214,921279
215,929884
216,938529
217,947214
218,955939
219,964704
220,973509
221,982354
222,991239
223,1000164
224,1009129
225,1018134
226,1027179
227,1036264
228,1045389
229,1054554
230,1063759
231,1073004
232,1082289
233,1091614
234,1100979
235,1110384
236,1119829
237,1129314
238,1138839
239,1148404
240,1158009
241,1167654
242,1177339
243,1187064
244,1196829
245,1206634
246,1216479
247,1226364
248,1236289
249,1246254
250,1256259
251,1266304
252,1276389
253,1286514
254,1296679
255,1306884
256,1317129
257,1327414
258,1337739
259,1348104
260,1358509
261,1368954
262,1379439
263,1389964
264,1400529
265,1411134
266,1421779
267,1432464
268,1443189
269,1453954
270,1464759
271,1475604
272,1486489
273,1497414
274,1508379
275,1519384
276,1530429
277,1541514
278,1552639
279,1563804
280,1575009
281,1586254
282,1597539
283,1608864
284,1620229
285,1631634
286,1643079
287,1654564
288,1666089
289,1677654
290,1689259
291,1700904
292,1712589
293,1724314
294,1736079
295,1747884
296,1759729
297,1771614
298,1783539
299,1795504
300,1807509
301,1819554
302,1831639
303,1843764
304,1855929
305,1868134
306,1880379
307,1892664
308,1904989
309,1917354
310,1929759
311,1942204
312,1954689
313,1967214
314,1979779
315,1992384
316,2005029
317,2017714
318,2030439
319,2043204
320,2056009
321,2068854
322,2081739
323,2094664
324,2107629
325,2120634
326,2133679
327,2146764
328,2159889
329,2173054
330,2186259
331,2199504
332,2212789
333,2226114
334,2239479
335,2252884
336,2266329
337,2279814
338,2293339
339,2306904
340,2320509
341,2334154
342,2347839
343,2361564
344,2375329
345,2389134
346,2402979
347,2416864
348,2430789
349,2444754
350,2458759
351,2472804
352,2486889
353,2501014
354,2515179
355,2529384
356,2543629
357,2557914
358,2572239
359,2586604
360,2601009
361,2615454
362,2629939
363,2644464
364,2659029
365,2673634
366,2688279
367,2702964
368,2717689
369,2732454
370,2747259
371,2762104
372,2776989
373,2791914
374,2806879
375,2821884
376,2836929
377,2852014
378,2867139
379,2882304
380,2897509
381,2912754
382,2928039
383,2943364
384,2958729
385,2974134
386,2989579
387,3005064
388,3020589
389,3036154
390,3051759
391,3067404
392,3083089
393,3098814
394,3114579
395,3130384
396,3146229
397,3162114
398,3178039
399,3194004
400,3210009
401,3226054
402,3242139
403,3258264
404,3274429
405,3290634
406,3306879
407,3323164
408,3339489
409,3355854
410,3372259
411,3388704
412,3405189
413,3421714
414,3438279
415,3454884
416,3471529
417,3488214
418,3504939
419,3521704
420,3538509
421,3555354
422,3572239
423,3589164
424,3606129
425,3623134
426,3640179
427,3657264
428,3674389
429,3691554
430,3708759
431,3726004
432,3743289
433,3760614
434,3777979
435,3795384
436,3812829
437,3830314
438,3847839
439,3865404
440,3883009
441,3900654
442,3918339
443,3936064
444,3953829
445,3971634
446,3989479
447,4007364
448,4025289
449,4043254
450,4061259
451,4079304
452,4097389
453,4115514
454,4133679
455,4151884
456,4170129
457,4188414
458,4206739
459,4225104
460,4243509
461,4261954
462,4280439
463,4298964
464,4317529
465,4336134
466,4354779
467,4373464
468,4392189
469,4410954
470,4429759
471,4448604
472,4467489
473,4486414
474,4505379
475,4524384
476,4543429
477,4562514
478,4581639
479,4600804
480,4620009
481,4639254
482,4658539
483,4677864
484,4697229
485,4716634
486,4736079
487,4755564
488,4775089
489,4794654
490,4814259
491,4833904
492,4853589
493,4873314
494,4893079
495,4912884
496,4932729
497,4952614
498,4972539
499,4992504
500,5012509
501,5032554
502,5052639
503,5072764
504,5092929
505,5113134
506,5133379
507,5153664
508,5173989
509,5194354
510,5214759
511,5235204
512,5255689
513,5276214
514,5296779
515,5317384
516,5338029
517,5358714
518,5379439
519,5400204
520,5421009
521,5441854
522,5462739
523,5483664
524,5504629
525,5525634
526,5546679
527,5567764
528,5588889
529,5610054
530,5631259
531,5652504
532,5673789
533,5695114
534,5716479
535,5737884
536,5759329
537,5780814
538,5802339
539,5823904
540,5845509
541,5867154
542,5888839
543,5910564
544,5932329
545,5954134
546,5975979
547,5997864
548,6019789
549,6041754
550,6063759
551,6085804
552,6107889
553,6130014
554,6152179
555,6174384
556,6196629
557,6218914
558,6241239
559,6263604
560,6286009
561,6308454
562,6330939
563,6353464
564,6376029
565,6398634
566,6421279
567,6443964
568,6466689
569,6489454
570,6512259
571,6535104
572,6557989
573,6580914
574,6603879
575,6626884
576,6649929
577,6673014
578,6696139
579,6719304
580,6742509
581,6765754
582,6789039
583,6812364
584,6835729
585,6859134
586,6882579
587,6906064
588,6929589
589,6953154
590,6976759
591,7000404
592,7024089
593,7047814
594,7071579
595,7095384
596,7119229
597,7143114
598,7167039
599,7191004
600,7215009
601,7239054
602,7263139
603,7287264
604,7311429
605,7335634
606,7359879
607,7384164
608,7408489
609,7432854
610,7457259
611,7481704
612,7506189
613,7530714
614,7555279
615,7579884
616,7604529
617,7629214
618,7653939
619,7678704
620,7703509
621,7728354
622,7753239
623,7778164
624,7803129
625,7828134
626,7853179
627,7878264
628,7903389
629,7928554
630,7953759
631,7979004
632,8004289
633,8029614
634,8054979
635,8080384
636,8105829
637,8131314
638,8156839
639,8182404
640,8208009
641,8233654
642,8259339
643,8285064
644,8310829
645,8336634
646,8362479
647,8388364
648,8414289
649,8440254
650,8466259
651,8492304
652,8518389
653,8544514
654,8570679
655,8596884
656,8623129
657,8649414
658,8675739
659,8702104
660,8728509
661,8754954
662,8781439
663,8807964
664,8834529
665,8861134
666,8887779
667,8914464
668,8941189
669,8967954
670,8994759
671,9021604
672,9048489
673,9075414
674,9102379
675,9129384
676,9156429
677,9183514
678,9210639
679,9237804
680,9265009
681,9292254
682,9319539
683,9346864
684,9374229
685,9401634
686,9429079
687,9456564
688,9484089
689,9511654
690,9539259
691,9566904
692,9594589
693,9622314
694,9650079
695,9677884
696,9705729
697,9733614
698,9761539
699,9789504
700,9817509
701,9845554
702,9873639
703,9901764
704,9929929
705,9958134
706,9986379
707,10014664
708,10042989
709,10071354
710,10099759
711,10128204
712,10156689
713,10185214
714,10213779
715,10242384
716,10271029
717,10299714
718,10328439
719,10357204
720,10386009
721,10414854
722,10443739
723,10472664
724,10501629
725,10530634
726,10559679
727,10588764
728,10617889
729,10647054
730,10676259
731,10705504
732,10734789
733,10764114
734,10793479
735,10822884
736,10852329
737,10881814
738,10911339
739,10940904
740,10970509
741,11000154
742,11029839
743,11059564
744,11089329
745,11119134
746,11148979
747,11178864
748,11208789
749,11238754
750,11268759
751,11298804
752,11328889
753,11359014
754,11389179
755,11419384
756,11449629
757,11479914
758,11510239
759,11540604
760,11571009
761,11601454
762,11631939
763,11662464
764,11693029
765,11723634
766,11754279
767,11784964
768,11815689
769,11846454
770,11877259
771,11908104
772,11938989
773,11969914
774,12000879
775,12031884
776,12062929
777,12094014
778,12125139
779,12156304
780,12187509
781,12218754
782,12250039
783,12281364
784,12312729
785,12344134
786,12375579
787,12407064
788,12438589
789,12470154
790,12501759
791,12533404
792,12565089
793,12596814
794,12628579
795,12660384
796,12692229
797,12724114
798,12756039
799,12788004
800,12820009
801,12852054
802,12884139
803,12916264
804,12948429
805,12980634
806,13012879
807,13045164
808,13077489
809,13109854
810,13142259
811,13174704
812,13207189
813,13239714
814,13272279
815,13304884
816,13337529
817,13370214
818,13402939
819,13435704
820,13468509
821,13501354
822,13534239
823,13567164
824,13600129
825,13633134
826,13666179
827,13699264
828,13732389
829,13765554
830,13798759
831,13832004
832,13865289
833,13898614
834,13931979
835,13965384
836,13998829
837,14032314
838,14065839
839,14099404
840,14133009
841,14166654
842,14200339
843,14234064
844,14267829
845,14301634
846,14335479
847,14369364
848,14403289
849,14437254
850,14471259
851,14505304
852,14539389
853,14573514
854,14607679
855,14641884
856,14676129
857,14710414
858,14744739
859,14779104
860,14813509
861,14847954
862,14882439
863,14916964
864,14951529
865,14986134
866,15020779
867,15055464
868,15090189
869,15124954
870,15159759
871,15194604
872,15229489
873,15264414
874,15299379
875,15334384
876,15369429
877,15404514
878,15439639
879,15474804
880,15510009
881,15545254
882,15580539
883,15615864
884,15651229
885,15686634
886,15722079
887,15757564
888,15793089
889,15828654
890,15864259
891,15899904
892,15935589
893,15971314
894,16007079
895,16042884
896,16078729
897,16114614
898,16150539
899,16186504
900,16222509
901,16258554
902,16294639
903,16330764
904,16366929
905,16403134
906,16439379
907,16475664
908,16511989
909,16548354
910,16584759
911,16621204
912,16657689
913,16694214
914,16730779
915,16767384
916,16804029
917,16840714
918,16877439
919,16914204
920,16951009
921,16987854
922,17024739
923,17061664
924,17098629
925,17135634
926,17172679
927,17209764
928,17246889
929,17284054
930,17321259
931,17358504
932,17395789
933,17433114
934,17470479
935,17507884
936,17545329
937,17582814
938,17620339
939,17657904
940,17695509
941,17733154
942,17770839
943,17808564
944,17846329
945,17884134
946,17921979
947,17959864
948,17997789
949,18035754
950,18073759
951,18111804
952,18149889
953,18188014
954,18226179
955,18264384
956,18302629
957,18340914
958,18379239
959,18417604
960,18456009
961,18494454
962,18532939
963,18571464
964,18610029
965,18648634
966,18687279
967,18725964
968,18764689
969,18803454
970,18842259
971,18881104
972,18919989
973,18958914
974,18997879
975,19036884
976,19075929
977,19115014
978,19154139
979,19193304
980,19232509
981,19271754
982,19311039
983,19350364
984,19389729
985,19429134
986,19468579
987,19508064
988,19547589
989,19587154
990,19626759
991,19666404
992,19706089
993,19745814
994,19785579
995,19825384
996,19865229
997,19905114
998,19945039
999,19985004
1000,20025009
