n,Number of Operations
1,7
2,181
3,355
4,895
5,1249
6,1507
7,2119
8,2809
9,2935
10,4021
11,4477
12,5473
13,5899
14,6871
15,7561
16,8593
17,8857
18,9289
19,9955
20,11755
21,12775
22,14059
23,14413
24,16231
25,16807
26,18643
27,19705
28,21151
29,21181
30,23407
31,23857
32,25993
33,25669
34,26737
35,26989
36,28777
37,29557
38,30865
39,32131
40,34447
41,35425
42,38221
43,39265
44,41473
45,42103
46,44089
47,44413
48,48277
49,49267
50,51103
51,51775
52,55153
53,56521
54,59917
55,59839
56,63781
57,63601
58,64675
59,66481
60,70087
61,69967
62,72685
63,72649
64,76069
65,74959
66,77521
67,77833
68,80263
69,79303
70,81613
71,82489
72,85711
73,85603
74,89311
75,90265
76,93631
77,93901
78,97093
79,98383
80,103105
81,104029
82,106201
83,109039
84,113377
85,114007
86,117985
87,118249
88,123199
89,123061
90,126109
91,126535
92,130831
93,131605
94,134935
95,136465
96,142261
97,141649
98,147127
99,147901
100,152767
101,153307
102,156067
103,157723
104,163753
105,165265
106,169417
107,169963
108,176353
109,177829
110,181147
111,180541
112,188503
113,186583
114,190741
115,190195
116,194641
117,195961
118,200359
119,201163
120,207661
121,207553
122,210073
123,210829
124,215455
125,214423
126,218653
127,218095
128,225673
129,223159
130,224023
131,224107
132,228493
133,228169
134,233617
135,232069
136,238477
137,235801
138,238303
139,238963
140,243907
141,242875
142,248413
143,248827
144,255151
145,254017
146,257095
147,258835
148,265459
149,266131
150,271807
151,271291
152,278545
153,278335
154,282967
155,283873
156,290299
157,291115
158,296269
159,298243
160,305587
161,304957
162,311149
163,313243
164,319483
165,320743
166,326755
167,328537
168,336361
169,337453
170,341455
171,342379
172,350437
173,350755
174,355567
175,356851
176,366355
177,363463
178,368263
179,368371
180,375949
181,374827
182,379675
183,380437
184,388801
185,387409
186,393313
187,395995
188,402643
189,403207
190,410521
191,410335
192,421885
193,420655
194,423949
195,426481
196,436477
197,436327
198,443683
199,442609
200,452545
201,451543
202,458707
203,458215
204,465535
205,466309
206,473503
207,477445
208,487423
209,486379
210,493261
211,495055
212,504067
213,504085
214,509371
215,511333
216,523123
217,522199
218,530053
219,529537
220,538639
221,539365
222,543871
223,543757
224,556993
225,552079
226,557077
227,555037
228,565795
229,564403
230,570415
231,568975
232,580849
233,579919
234,587581
235,587041
236,597835
237,598087
238,603829
239,604753
240,615919
241,613021
242,619243
243,618763
244,626179
245,625777
246,631285
247,629551
248,639691
249,637861
250,640375
251,641257
252,649225
253,649237
254,654685
255,653023
256,666715
257,659797
258,665377
259,661765
260,668383
261,664921
262,669769
263,669763
264,679147
265,678523
266,681373
267,681403
268,690475
269,690031
270,696127
271,692839
272,706357
273,699967
274,704827
275,701611
276,708607
277,707665
278,715783
279,715141
280,725821
281,723271
282,728137
283,729853
284,738775
285,736369
286,746431
287,744811
288,759439
289,754717
290,759787
291,759787
292,766723
293,767149
294,776179
295,777223
296,789553
297,788989
298,795757
299,797665
300,808477
301,806185
302,814909
303,814027
304,829525
305,826603
306,833437
307,831853
308,843265
309,843325
310,852745
311,851491
312,865315
313,864715
314,872209
315,872377
316,884443
317,885019
318,895225
319,894385
320,908569
321,907225
322,912157
323,913681
324,925681
325,928087
326,939145
327,937771
328,952087
329,952795
330,962839
331,962677
332,975793
333,975487
334,985027
335,988009
336,1002115
337,998575
338,1007725
339,1007233
340,1018453
341,1018723
342,1026745
343,1026637
344,1041853
345,1039753
346,1048795
347,1048153
348,1061431
349,1062391
350,1071991
351,1070371
352,1088311
353,1082527
354,1087501
355,1084147
356,1097971
357,1095487
358,1104811
359,1103353
360,1119397
361,1114543
362,1122007
363,1120147
364,1133101
365,1132093
366,1141279
367,1142239
368,1158247
369,1152043
370,1158463
371,1161217
372,1175449
373,1173337
374,1185595
375,1184671
376,1200043
377,1199287
378,1207315
379,1208221
380,1222807
381,1222525
382,1232233
383,1234093
384,1253647
385,1244749
386,1254847
387,1254283
388,1267009
389,1266265
390,1277311
391,1278955
392,1297291
393,1294879
394,1304467
395,1303933
396,1319677
397,1317211
398,1327393
399,1325839
400,1347133
401,1342549
402,1349893
403,1347973
404,1363843
405,1362379
406,1372711
407,1371049
408,1387753
409,1384783
410,1395241
411,1398583
412,1413889
413,1416589
414,1430893
415,1430137
416,1447927
417,1445773
418,1454095
419,1455079
420,1469965
421,1469701
422,1481791
423,1483297
424,1500901
425,1495999
426,1505761
427,1505917
428,1520533
429,1520347
430,1531357
431,1534903
432,1555399
433,1549513
434,1559227
435,1558147
436,1577419
437,1575409
438,1584595
439,1583833
440,1602709
441,1597855
442,1611319
443,1606633
444,1621525
445,1620469
446,1631527
447,1631563
448,1655269
449,1642585
450,1647307
451,1641883
452,1658179
453,1653325
454,1662295
455,1659205
456,1680187
457,1674583
458,1685731
459,1682545
460,1699129
461,1697065
462,1706053
463,1707655
464,1729837
465,1723057
466,1735183
467,1733089
468,1752865
469,1750495
470,1759849
471,1759387
472,1781047
473,1775665
474,1788325
475,1785193
476,1802287
477,1800937
478,1811839
479,1811137
480,1832299
481,1823713
482,1830175
483,1828627
484,1843969
485,1839907
486,1850587
487,1846129
488,1864351
489,1861141
490,1871197
491,1865977
492,1880113
493,1877323
494,1885441
495,1885219
496,1903903
497,1893991
498,1903117
499,1898863
500,1910197
501,1907833
502,1916983
503,1915903
504,1933231
505,1930741
506,1938781
507,1938091
508,1952401
509,1950109
510,1956889
511,1954177
512,1977187
513,1964215
514,1967257
515,1961431
516,1977961
517,1970821
518,1978429
519,1970155
520,1988491
521,1980121
522,1988311
523,1983349
524,1996555
525,1992949
526,2003815
527,2003653
528,2021977
529,2013877
530,2024743
531,2022877
532,2032783
533,2029021
534,2037067
535,2037475
536,2055013
537,2052043
538,2058523
539,2057185
540,2071789
541,2070097
542,2076841
543,2071375
544,2096233
545,2083813
546,2089159
547,2082073
548,2097037
549,2089987
550,2098939
551,2093839
552,2112577
553,2107639
554,2115085
555,2114851
556,2130307
557,2129041
558,2141461
559,2138095
560,2158843
561,2151307
562,2161021
563,2158759
564,2171887
565,2170291
566,2184385
567,2182771
568,2201743
569,2197765
570,2202511
571,2204935
572,2220493
573,2219497
574,2232979
575,2229661
576,2256667
577,2243071
578,2255593
579,2250139
580,2264683
581,2258521
582,2272945
583,2271295
584,2290303
585,2286985
586,2295625
587,2297257
588,2314207
589,2313877
590,2328703
591,2327377
592,2350711
593,2346421
594,2357977
595,2357203
596,2371261
597,2371513
598,2386921
599,2386831
600,2409199
601,2402287
602,2410297
603,2412337
604,2428351
605,2426173
606,2441299
607,2438893
608,2469121
609,2457991
610,2470867
611,2467717
612,2485903
613,2479681
614,2491927
615,2490223
616,2514007
617,2510209
618,2523151
619,2520289
620,2541115
621,2539243
622,2554291
623,2550697
624,2579539
625,2573455
626,2587663
627,2582737
628,2601889
629,2600263
630,2614453
631,2613841
632,2637679
