n,Number of Operations
1,3
2,137
3,271
4,685
5,957
6,1156
7,1627
8,2159
9,2252
10,3084
11,3442
12,4205
13,4534
14,5281
15,5813
16,6609
17,6803
18,7136
19,7643
20,9023
21,9811
22,10811
23,11083
24,12484
25,12931
26,14335
27,15160
28,16277
29,16297
30,18006
31,18360
32,20000
33,19739
34,20550
35,20745
36,22117
37,22709
38,23716
39,24695
40,26473
41,27224
42,29376
43,30198
44,31904
45,32387
46,33918
47,34170
48,37142
49,37901
50,39341
51,39852
52,42446
53,43502
54,46117
55,46074
56,49107
57,48960
58,49793
59,51186
60,53968
61,53861
62,55961
63,55919
64,58568
65,57693
66,59635
67,59870
68,61733
69,60976
70,62759
71,63433
72,65914
73,65824
74,68656
75,69409
76,72004
77,72202
78,74663
79,75676
80,79301
81,80007
82,81680
83,83887
84,87238
85,87712
86,90787
87,91017
88,94821
89,94720
90,97058
91,97414
92,100710
93,101298
94,103869
95,105069
96,109527
97,109047
98,113248
99,113890
100,117647
101,118052
102,120189
103,121464
104,126114
105,127266
106,130484
107,130911
108,135828
109,136965
110,139546
111,139088
112,145206
113,143710
114,146905
115,146514
116,149937
117,150952
118,154352
119,154969
120,159994
121,159877
122,161818
123,162394
124,165982
125,165150
126,168384
127,167967
128,173811
129,171811
130,172504
131,172524
132,175898
133,175619
134,179782
135,178597
136,183517
137,181418
138,183329
139,183832
140,187659
141,186845
142,191113
143,191416
144,196316
145,195407
146,197783
147,199114
148,204196
149,204716
150,209103
151,208714
152,214306
153,214148
154,217704
155,218407
156,223366
157,223991
158,227994
159,229517
160,235196
161,234704
162,239435
163,241092
164,245891
165,246866
166,251522
167,252917
168,258952
169,259788
170,262879
171,263603
172,269830
173,270060
174,273799
175,274817
176,282143
177,279900
178,283577
179,283685
180,289520
181,288646
182,292409
183,293025
184,299447
185,298384
186,302896
187,305017
188,310151
189,310572
190,316213
191,316125
192,324995
193,324022
194,326551
195,328536
196,336217
197,336090
198,341804
199,340998
200,348657
201,347908
202,353377
203,353049
204,358694
205,359282
206,364825
207,367921
208,375608
209,374768
210,380058
211,381488
212,388468
213,388444
214,392526
215,394068
216,403143
217,402428
218,408483
219,408148
220,415152
221,415690
222,419189
223,419122
224,429305
225,425462
226,429298
227,427740
228,436019
229,434938
230,439603
231,438526
232,447657
233,446947
234,452847
235,452487
236,460799
237,460967
238,465398
239,466131
240,474763
241,472471
242,477249
243,476893
244,482611
245,482262
246,486510
247,485156
248,493014
249,491542
250,493470
251,494139
252,500279
253,500242
254,504450
255,503162
256,513721
257,508299
258,512505
259,509755
260,514869
261,512120
262,515847
263,515798
264,523062
265,522493
266,524717
267,524692
268,531667
269,531272
270,535966
271,533450
272,543821
273,538832
274,542531
275,540072
276,545447
277,544684
278,550915
279,550433
280,558687
281,556672
282,560420
283,561753
284,568664
285,566763
286,574470
287,573255
288,584537
289,580822
290,584742
291,584724
292,590113
293,590406
294,597353
295,598148
296,607655
297,607189
298,612412
299,613900
300,622260
301,620471
302,627205
303,626545
304,638488
305,636216
306,641510
307,640301
308,649070
309,649119
310,656389
311,655436
312,666110
313,665647
314,671417
315,671583
316,680905
317,681352
318,689236
319,688586
320,699563
321,698478
322,702351
323,703493
324,712717
325,714591
326,723151
327,722136
328,733156
329,733736
330,741440
331,741359
332,751498
333,751267
334,758635
335,760965
336,771863
337,769107
338,776143
339,775806
340,784438
341,784654
342,790884
343,790794
344,802567
345,800933
346,807897
347,807442
348,817689
349,818428
350,825890
351,824648
352,838498
353,833985
354,837841
355,835254
356,845874
357,843966
358,851163
359,850083
360,862435
361,858668
362,864418
363,862989
364,873029
365,872249
366,879363
367,880120
368,892475
369,887646
370,892601
371,894761
372,905698
373,904083
374,913569
375,912917
376,924749
377,924182
378,930371
379,931092
380,942346
381,942113
382,949665
383,951130
384,966218
385,959314
386,967000
387,966642
388,976431
389,975836
390,984370
391,985709
392,999796
393,997918
394,1005300
395,1004944
396,1017123
397,1015182
398,1023050
399,1021906
400,1038316
401,1034747
402,1040453
403,1038966
404,1051166
405,1050055
406,1058041
407,1056834
408,1069680
409,1067412
410,1075446
411,1078079
412,1089903
413,1091991
414,1103075
415,1102526
416,1116276
417,1114579
418,1120910
419,1121719
420,1133191
421,1132961
422,1142335
423,1143546
424,1157154
425,1153346
426,1160835
427,1161002
428,1172294
429,1172116
430,1180626
431,1183458
432,1199255
433,1194674
434,1202122
435,1201375
436,1216239
437,1214665
438,1221833
439,1221262
440,1235817
441,1232086
442,1242385
443,1238856
444,1250368
445,1249511
446,1258053
447,1258167
448,1276374
449,1266487
450,1270076
